51.0495 3.69304 3.0 0.0
51.0495 3.69303 3.0 0.0
51.0495 3.69304 4.0 0.0
51.0495 3.69304 3.0 0.0
51.0495 3.69304 4.0 0.438634
51.0495 3.69304 4.0 0.0
51.0495 3.69304 3.0 0.0
51.0495 3.69305 4.0 0.0
51.0495 3.69304 4.0 0.0
51.0495 3.69304 3.0 0.0
51.0495 3.69304 3.0 0.0
51.0495 3.69304 3.0 0.0
51.0495 3.69303 3.0 0.834386
51.0495 3.69304 3.0 0.0
51.0495 3.69304 3.0 0.0
51.0495 3.69304 3.0 0.0
51.0495 3.69304 3.0 0.0
51.0495 3.69304 3.0 0.0
51.0495 3.69305 3.0 0.0
51.0494 3.69306 3.0 0.438634
51.0494 3.69306 3.0 0.0
51.0494 3.69306 3.0 0.0
51.0494 3.69306 3.0 0.0
51.0494 3.69306 3.0 0.0
51.0494 3.69305 3.0 0.0
51.0494 3.69305 3.0 0.0
51.0494 3.69305 3.0 0.0
51.0494 3.69304 3.0 0.801124
51.0494 3.69302 3.0 2.30254
51.0494 3.69299 3.0 2.3294
51.0494 3.69298 3.0 2.34002
51.0494 3.69295 3.0 2.47073
51.0494 3.69292 3.0 2.34009
51.0494 3.6929 3.0 2.05078
51.0494 3.69286 3.0 2.7862
51.0494 3.69282 3.0 3.71652
51.0494 3.69278 3.0 4.68001
51.0494 3.6927 3.0 5.66008
51.0495 3.69261 3.0 5.74125
51.0495 3.69254 3.0 5.94003
51.0495 3.69246 3.0 5.91663
51.0495 3.69237 3.0 5.83454
51.0495 3.6923 3.0 5.48091
51.0495 3.69223 3.0 5.10474
51.0496 3.69216 3.0 5.4179
51.0496 3.6921 3.0 5.08567
51.0496 3.69203 3.0 5.16035
51.0496 3.69194 3.0 4.89124
51.0496 3.69188 3.0 4.94228
51.0496 3.69181 3.0 4.76206
51.0496 3.69175 3.0 4.72382
51.0497 3.69169 3.0 4.81458
51.0497 3.69163 3.0 4.71785
51.0497 3.69157 3.0 4.76026
51.0497 3.6915 3.0 4.84175
51.0497 3.69144 3.0 4.62039
51.0497 3.69137 3.0 4.82126
51.0497 3.69131 3.0 4.81337
51.0498 3.69125 3.0 4.88026
51.0498 3.69118 3.0 5.05832
51.0498 3.69111 3.0 4.98129
51.0498 3.69104 3.0 4.8673
51.0498 3.69098 3.0 4.76379
51.0498 3.69091 3.0 4.70001
51.0498 3.69085 3.0 4.77067
51.0499 3.6908 3.0 4.78707
51.0499 3.69073 3.0 4.88452
51.0499 3.69066 3.0 4.61027
51.0499 3.69059 3.0 4.65108
51.0499 3.69053 3.0 4.69426
51.0499 3.69046 3.0 4.74128
51.0499 3.6904 3.0 4.60626
51.0499 3.69035 3.0 4.61244
51.05 3.69028 3.0 4.55356
51.05 3.69022 3.0 4.70771
51.05 3.69016 3.0 4.47028
51.05 3.6901 3.0 4.68209
51.05 3.69003 3.0 4.5411
51.05 3.68997 3.0 4.7395
51.05 3.68991 3.0 4.73608
51.0501 3.68984 3.0 4.53319
51.0501 3.68979 3.0 4.4055
51.0501 3.68973 3.0 4.52071
51.0501 3.68967 3.0 4.38018
51.0501 3.68961 3.0 4.5707
51.0501 3.68954 3.0 4.53028
51.0501 3.68949 3.0 4.53431
51.0501 3.68942 3.0 4.60213
51.0501 3.68936 3.0 4.45072
51.0502 3.68929 3.0 4.58481
51.0502 3.68923 3.0 4.52111
51.0502 3.68917 3.0 4.44001
51.0502 3.68911 3.0 4.56
51.0502 3.68905 3.0 5.04025
51.0502 3.68897 3.0 5.68032
51.0502 3.68889 3.0 5.85031
51.0503 3.68882 3.0 5.72014
51.0503 3.68873 3.0 5.43368
51.0503 3.68866 3.0 5.34046
51.0503 3.68859 3.0 5.08252
51.0503 3.68853 3.0 4.99401
51.0503 3.68846 3.0 5.0
51.0504 3.68841 3.0 4.79
51.0504 3.68835 3.0 4.77378
51.0504 3.68829 3.0 4.92199
51.0504 3.68822 3.0 4.9326
51.0504 3.68815 3.0 5.11016
51.0504 3.68809 3.0 5.18062
51.0504 3.68802 3.0 5.20024
51.0505 3.68795 3.0 5.15009
51.0505 3.68789 3.0 4.98029
51.0505 3.68782 3.0 5.08016
51.0505 3.68774 3.0 5.01036
51.0505 3.68766 3.0 5.08319
51.0505 3.68758 3.0 5.12024
51.0506 3.68751 3.0 5.04143
51.0506 3.68743 3.0 5.0512
51.0506 3.68736 3.0 5.10318
51.0506 3.68729 3.0 4.95004
51.0506 3.68723 3.0 5.19217
51.0506 3.68716 3.0 5.04321
51.0506 3.68709 3.0 5.13001
51.0507 3.68703 3.0 5.1122
51.0507 3.68695 3.0 5.11079
51.0507 3.68688 3.0 5.1619
51.0507 3.68681 3.0 4.99049
51.0507 3.68674 3.0 5.09025
51.0507 3.68667 3.0 5.13165
51.0507 3.68661 3.0 5.11063
51.0508 3.68656 3.0 5.11192
51.0508 3.68647 3.0 5.03143
51.0508 3.68641 3.0 5.09
51.0508 3.68634 3.0 5.20463
51.0508 3.68627 3.0 4.99001
51.0508 3.68621 3.0 5.23918
51.0509 3.68615 3.0 4.94146
51.0509 3.68609 3.0 5.05
51.0509 3.68603 3.0 5.11016
51.0509 3.68595 3.0 5.13001
51.0509 3.68588 3.0 5.11079
51.0509 3.68581 3.0 5.02757
51.0509 3.68572 3.0 5.16097
51.051 3.68565 3.0 5.02299
51.051 3.68557 3.0 5.08098
51.051 3.68551 3.0 5.17078
51.051 3.68546 3.0 5.16512
51.051 3.68539 3.0 5.11661
51.051 3.68532 3.0 5.01399
51.051 3.68524 3.0 5.15024
51.051 3.68518 3.0 5.04194
51.0511 3.68511 3.0 5.10098
51.0511 3.68502 3.0 5.13062
51.0511 3.68495 3.0 5.12009
51.0511 3.68486 3.0 5.1225
51.0511 3.68481 3.0 5.02292
51.0512 3.68474 3.0 5.00081
51.0512 3.68467 3.0 5.011
51.0512 3.6846 3.0 5.09433
51.0512 3.68454 3.0 5.11118
51.0512 3.68446 3.0 5.05016
51.0512 3.68439 3.0 5.0408
51.0512 3.68432 3.0 5.25
51.0512 3.68425 3.0 5.10001
51.0512 3.68419 3.0 5.21116
51.0513 3.68411 3.0 5.03064
51.0513 3.68405 3.0 5.11
51.0513 3.68399 3.0 5.02439
51.0513 3.68391 3.0 5.0908
51.0513 3.68384 3.0 5.08025
51.0513 3.68376 3.0 5.21162
51.0514 3.68368 3.0 5.14219
51.0514 3.68361 3.0 5.06048
51.0514 3.68354 3.0 5.09048
51.0514 3.68347 3.0 5.08476
51.0514 3.68342 3.0 5.08063
51.0514 3.68336 3.0 4.9817
51.0515 3.68329 3.0 5.09098
51.0515 3.68323 3.0 5.10119
51.0515 3.68316 3.0 5.04143
51.0515 3.68309 3.0 5.11517
51.0515 3.68302 3.0 5.01442
51.0515 3.68295 3.0 5.09035
51.0515 3.68288 3.0 5.02025
51.0515 3.68281 3.0 5.04049
51.0516 3.68275 3.0 5.19651
51.0516 3.68268 3.0 5.02001
51.0516 3.68262 3.0 5.08016
51.0516 3.68255 3.0 5.06048
51.0516 3.68248 3.0 5.09318
51.0516 3.6824 3.0 5.09048
51.0516 3.68232 3.0 5.23061
51.0517 3.68225 3.0 5.03004
51.0517 3.68219 3.0 5.09318
51.0517 3.68211 3.0 5.07
51.0517 3.68203 3.0 5.14118
51.0517 3.68198 3.0 5.09048
51.0517 3.6819 3.0 5.23061
51.0517 3.68183 3.0 5.12004
51.0517 3.68175 4.0 5.02016
51.0518 3.68167 4.0 5.42133
51.0518 3.6816 4.0 5.02016
51.0518 3.68155 4.0 4.88201
51.0518 3.68147 4.0 5.00009
51.0518 3.68139 4.0 5.13048
51.0518 3.68134 4.0 4.97009
51.0518 3.68128 4.0 4.96488
51.0519 3.68121 3.0 5.13001
51.0519 3.68115 3.0 5.15554
51.0519 3.6811 3.0 5.21015
51.0519 3.68103 3.0 5.26024
51.0519 3.68096 3.0 5.21
51.0519 3.68089 3.0 5.05016
51.052 3.68082 3.0 5.11
51.052 3.68076 3.0 5.13062
51.052 3.68068 3.0 5.10119
51.052 3.68062 3.0 5.14709
51.052 3.68057 3.0 5.20004
51.052 3.6805 3.0 5.18062
51.0521 3.68044 3.0 5.21015
51.0521 3.68038 3.0 5.24381
51.0521 3.68031 3.0 5.14339
51.0521 3.68025 3.0 5.02001
51.0521 3.68017 3.0 5.38238
51.0521 3.68009 3.0 5.00004
51.0521 3.68001 3.0 5.17813
51.0521 3.67994 3.0 5.05357
51.0522 3.67991 3.0 5.10035
51.0522 3.67983 3.0 5.19189
51.0522 3.67976 3.0 5.11048
51.0522 3.67969 3.0 5.23009
51.0522 3.67962 3.0 5.04
51.0522 3.67955 3.0 5.0312
51.0522 3.67947 3.0 5.08193
51.0523 3.67939 3.0 5.01016
51.0523 3.67931 3.0 5.11063
51.0523 3.67925 3.0 5.14016
51.0523 3.67919 3.0 5.11
51.0523 3.67912 3.0 5.11165
51.0523 3.67905 3.0 5.27274
51.0523 3.67898 3.0 5.06142
51.0524 3.6789 3.0 5.20047
51.0524 3.67884 3.0 5.12851
51.0524 3.67877 3.0 5.0136
51.0524 3.6787 3.0 5.30094
51.0524 3.67862 3.0 5.3646
51.0524 3.67856 3.0 5.0312
51.0525 3.67851 3.0 5.13819
51.0525 3.67844 3.0 5.23015
51.0525 3.67837 3.0 5.13316
51.0525 3.67829 3.0 5.15218
51.0525 3.67822 3.0 5.21188
51.0525 3.67813 3.0 5.21648
51.0525 3.67807 3.0 5.13009
51.0526 3.67801 3.0 5.08004
51.0526 3.67796 3.0 4.74688
51.0526 3.67789 3.0 5.11009
51.0526 3.67781 3.0 5.07009
51.0526 3.67775 3.0 5.09009
51.0527 3.67768 3.0 5.19004
51.0527 3.67762 3.0 4.73
51.0527 3.67754 3.0 5.27274
51.0527 3.67746 3.0 4.99121
51.0527 3.67741 3.0 5.22001
51.0527 3.67735 3.0 5.0508
51.0527 3.6773 3.0 4.81935
51.0528 3.67723 3.0 5.00025
51.0528 3.67716 3.0 4.96082
51.0528 3.67709 4.0 4.96016
51.0528 3.67702 3.0 5.28242
51.0528 3.67694 3.0 5.10001
51.0528 3.67686 3.0 5.09004
51.0528 3.67678 3.0 5.14001
51.0529 3.6767 3.0 5.09
51.0529 3.67663 3.0 5.10004
51.0529 3.67655 3.0 5.13016
51.0529 3.67647 3.0 5.08001
51.0529 3.6764 3.0 5.07
51.0529 3.67633 3.0 5.09004
51.0529 3.67626 3.0 5.09001
51.0529 3.6762 3.0 5.11024
51.053 3.67613 3.0 5.11016
51.053 3.67605 3.0 5.10001
51.053 3.67598 3.0 5.08025
51.053 3.67592 3.0 5.09025
51.053 3.67584 3.0 5.11009
51.053 3.67577 3.0 4.90408
51.053 3.6757 3.0 5.09048
51.053 3.67563 3.0 5.02009
51.0531 3.67556 3.0 5.09001
51.0531 3.67548 3.0 5.08001
51.0531 3.67541 3.0 5.11
51.0531 3.67533 3.0 5.1
51.0531 3.67526 3.0 5.11004
51.0531 3.67519 3.0 5.11
51.0531 3.67511 3.0 5.13009
51.0531 3.67504 3.0 5.10001
51.0531 3.67497 3.0 5.03004
51.0531 3.6749 3.0 5.05004
51.0531 3.67483 3.0 5.05001
51.0531 3.67476 3.0 5.01001
51.053 3.6747 3.0 5.16
51.053 3.67464 3.0 5.09
51.053 3.67459 3.0 5.1
51.0529 3.67455 3.0 4.89004
51.0529 3.67451 3.0 4.67001
51.0529 3.67448 3.0 4.51054
51.0528 3.67447 3.0 4.32042
51.0528 3.67447 3.0 4.14
51.0528 3.67447 3.0 3.96001
51.0527 3.67448 3.0 3.39
51.0527 3.67448 3.0 2.69007
51.0527 3.67449 3.0 2.24
51.0527 3.67449 3.0 1.84174
51.0526 3.67449 3.0 1.62
51.0526 3.6745 3.0 0.960208
51.0526 3.6745 3.0 0.0
51.0526 3.6745 3.0 0.0
51.0527 3.6745 3.0 0.0
51.0527 3.67451 3.0 0.174929
51.0527 3.67451 3.0 0.0
51.0527 3.67451 3.0 0.0
51.0527 3.67451 3.0 0.0
51.0527 3.67451 3.0 0.0
51.0527 3.67451 3.0 0.0
51.0527 3.67452 3.0 0.370135
51.0527 3.6745 3.0 0.0
51.0527 3.6745 4.0 0.0
51.0527 3.6745 4.0 0.0
51.0527 3.6745 4.0 0.0
51.0527 3.6745 4.0 0.0
51.0527 3.67449 4.0 0.0
51.0527 3.67449 4.0 0.0
51.0527 3.67448 4.0 0.0
51.0527 3.67448 4.0 0.0
51.0527 3.67448 4.0 0.0
51.0527 3.67447 4.0 0.264764
51.0526 3.67446 4.0 0.0
51.0526 3.67446 4.0 0.0
51.0526 3.67446 4.0 0.0
51.0526 3.67447 4.0 0.0
51.0526 3.67447 4.0 0.0
51.0526 3.67446 4.0 0.0
51.0526 3.67446 4.0 0.0
51.0526 3.67446 4.0 0.0
51.0526 3.67446 4.0 0.0
51.0526 3.67446 4.0 0.0
51.0526 3.67445 4.0 0.0
51.0526 3.67445 4.0 0.0
51.0526 3.67445 3.0 0.0
51.0526 3.67445 3.0 0.0
51.0526 3.67445 3.0 0.0
51.0526 3.67445 3.0 0.0
51.0526 3.67445 4.0 0.0
51.0526 3.67445 3.0 0.0
51.0526 3.67445 3.0 0.0
51.0526 3.67445 4.0 0.0
51.0526 3.67445 3.0 0.0
51.0526 3.67445 4.0 0.0
51.0526 3.67445 4.0 0.0
51.0526 3.67445 4.0 0.0
51.0526 3.67445 4.0 0.28
51.0526 3.67445 4.0 0.0
51.0526 3.67444 4.0 0.0
51.0526 3.67444 4.0 0.0
51.0526 3.67444 4.0 0.0
51.0526 3.67444 4.0 0.378021
51.0527 3.67443 3.0 0.0
51.0527 3.67443 3.0 0.0
51.0527 3.67443 3.0 0.0
51.0527 3.67444 4.0 0.0
51.0527 3.67444 4.0 0.0
51.0527 3.67444 4.0 0.0
51.0527 3.67444 4.0 0.0
51.0527 3.67444 4.0 0.0
51.0527 3.67444 4.0 0.0
51.0527 3.67444 4.0 0.0
51.0527 3.67444 4.0 0.0
51.0527 3.67445 4.0 0.707672
51.0527 3.67445 4.0 0.707672
51.0526 3.67447 3.0 1.44
51.0527 3.67445 4.0 1.42636
51.0526 3.67447 3.0 1.44
51.0527 3.67445 4.0 1.42636
51.0526 3.67446 3.0 1.70294
51.0526 3.6745 3.0 1.601
51.0526 3.6745 3.0 1.601
51.0526 3.67446 3.0 1.70294
51.0526 3.67451 3.0 1.47801
51.0526 3.67454 3.0 1.74413
51.0526 3.67454 3.0 1.74413
51.0526 3.67453 3.0 1.72105
51.0526 3.67451 3.0 1.47801
51.0526 3.67453 3.0 1.72105
51.0525 3.67459 3.0 3.02026
51.0525 3.67459 3.0 3.02026
51.0525 3.67462 3.0 3.13691
51.0525 3.67465 3.0 3.24125
51.0525 3.67456 3.0 2.82044
51.0525 3.67465 3.0 3.24125
51.0525 3.67456 3.0 2.82044
51.0525 3.67462 3.0 3.13691
51.0524 3.67471 3.0 4.42113
51.0524 3.67471 3.0 4.42113
51.0523 3.67509 3.0 5.88042
51.0523 3.67488 3.0 5.87069
51.0523 3.67509 3.0 5.88042
51.0523 3.67495 3.0 6.30029
51.0523 3.67488 3.0 5.87069
51.0523 3.67495 3.0 6.30029
51.0524 3.67482 3.0 4.85186
51.0523 3.67502 3.0 6.40038
51.0524 3.67476 3.0 4.5232
51.0523 3.67502 3.0 6.40038
51.0524 3.67476 3.0 4.5232
51.0524 3.67482 3.0 4.85186
51.0523 3.67517 3.0 5.81031
51.0523 3.67517 3.0 5.81031
51.0522 3.67534 3.0 3.77383
51.0522 3.67534 3.0 3.77383
51.0522 3.6753 3.0 4.43289
51.0522 3.6753 3.0 4.43289
51.0522 3.67524 3.0 4.50218
51.0522 3.67524 3.0 4.50218
51.0522 3.67552 3.0 2.54637
51.0522 3.67566 3.0 4.46159
51.0521 3.67577 3.0 3.48001
51.0522 3.6754 3.0 3.73498
51.0522 3.67545 3.0 2.43758
51.0521 3.67582 3.0 3.58
51.0521 3.67577 3.0 3.48001
51.0522 3.6756 3.0 3.35382
51.0522 3.6756 3.0 3.35382
51.0522 3.67552 3.0 2.54637
51.0522 3.67547 3.0 2.22144
51.0522 3.67557 3.0 2.50098
51.0522 3.67566 3.0 4.46159
51.0522 3.67571 3.0 4.15924
51.0521 3.67588 3.0 4.44
51.0521 3.67593 3.0 4.20002
51.0521 3.67613 3.0 5.02049
51.052 3.6762 3.0 5.70225
51.0522 3.67571 3.0 4.15924
51.0521 3.67588 3.0 4.44
51.0522 3.6754 3.0 3.73498
51.052 3.67636 3.0 6.25029
51.0522 3.67545 3.0 2.43758
51.0521 3.67593 3.0 4.20002
51.0521 3.67598 3.0 3.9225
51.0521 3.67603 3.0 3.2184
51.0521 3.67603 3.0 3.2184
51.0521 3.67582 3.0 3.58
51.0521 3.67608 3.0 4.09207
51.0521 3.67608 3.0 4.09207
51.0521 3.67613 3.0 5.02049
51.0522 3.67547 3.0 2.22144
51.052 3.6762 3.0 5.70225
51.0522 3.67557 3.0 2.50098
51.052 3.67628 3.0 5.7233
51.052 3.67628 3.0 5.7233
51.0521 3.67598 3.0 3.9225
51.052 3.67643 3.0 6.15066
51.0517 3.67761 3.0 2.98007
51.052 3.67636 3.0 6.25029
51.052 3.67643 3.0 6.15066
51.052 3.67653 3.0 6.67019
51.052 3.67653 3.0 6.67019
51.0517 3.67747 3.0 5.83843
51.0518 3.6774 3.0 4.22019
51.0518 3.6774 3.0 4.22019
51.0517 3.67747 3.0 5.83843
51.0517 3.67753 3.0 4.6503
51.0517 3.67753 3.0 4.6503
51.0517 3.67758 3.0 3.78428
51.0519 3.67661 3.0 6.1868
51.0517 3.67758 3.0 3.78428
51.0517 3.67761 3.0 2.98007
51.0519 3.67669 3.0 6.2702
51.0518 3.67728 3.0 4.57
51.0517 3.67765 3.0 2.78756
51.0518 3.67734 3.0 4.35032
51.0517 3.67765 3.0 2.78756
51.0518 3.67734 3.0 4.35032
51.0519 3.67692 3.0 5.44008
51.0519 3.67685 3.0 5.6247
51.0519 3.67692 3.0 5.44008
51.0517 3.67769 3.0 2.17745
51.0519 3.67677 3.0 5.91222
51.0517 3.67772 3.0 1.93838
51.0518 3.67707 3.0 4.912
51.0518 3.677 3.0 6.40407
51.0518 3.67715 3.0 4.78205
51.0518 3.677 3.0 6.40407
51.0518 3.67721 3.0 4.57027
51.0518 3.67721 3.0 4.57027
51.0517 3.67775 3.0 2.34002
51.0516 3.67797 3.0 5.56109
51.0516 3.67804 3.0 5.66107
51.0516 3.67811 3.0 5.46297
51.0516 3.67797 3.0 5.56109
51.0516 3.67804 3.0 5.66107
51.0516 3.67811 3.0 5.46297
51.0516 3.67818 3.0 5.38157
51.0516 3.67825 3.0 5.37046
51.0516 3.67818 3.0 5.38157
51.0516 3.67825 3.0 5.37046
51.0519 3.67661 3.0 6.1868
51.0516 3.67832 3.0 5.14514
51.0519 3.67677 3.0 5.91222
51.0516 3.67832 3.0 5.14514
51.0519 3.67669 3.0 6.2702
51.0517 3.67769 3.0 2.17745
51.0519 3.67685 3.0 5.6247
51.0514 3.67895 3.0 6.03076
51.0518 3.67715 3.0 4.78205
51.0517 3.67775 3.0 2.34002
51.0515 3.67855 3.0 6.29096
51.0515 3.67855 3.0 6.29096
51.0515 3.67865 3.0 6.42007
51.0517 3.67778 3.0 2.49159
51.0515 3.67865 3.0 6.42007
51.0517 3.67778 3.0 2.49159
51.0517 3.67784 3.0 4.09275
51.0517 3.67784 3.0 4.09275
51.0516 3.6779 3.0 4.97025
51.0516 3.6779 3.0 4.97025
51.0514 3.67929 3.0 4.53635
51.0515 3.67878 3.0 5.70202
51.0515 3.67871 3.0 6.11013
51.0515 3.67878 3.0 5.70202
51.0515 3.67886 3.0 5.45778
51.0515 3.67886 3.0 5.45778
51.0516 3.67839 3.0 5.07477
51.0516 3.67839 3.0 5.07477
51.0514 3.67902 3.0 5.39075
51.0514 3.67895 3.0 6.03076
51.0518 3.67707 3.0 4.912
51.0517 3.67772 3.0 1.93838
51.0514 3.67902 3.0 5.39075
51.0514 3.6791 3.0 5.18009
51.0514 3.6791 3.0 5.18009
51.0514 3.67916 3.0 4.86055
51.0514 3.67916 3.0 4.86055
51.0518 3.67728 3.0 4.57
51.0515 3.67846 3.0 5.5213
51.0515 3.67846 3.0 5.5213
51.0514 3.67923 3.0 4.90181
51.0513 3.6794 3.0 4.49872
51.0513 3.6794 3.0 4.49872
51.0514 3.67935 3.0 4.24042
51.0513 3.67947 3.0 4.28095
51.0513 3.67947 3.0 4.28095
51.0513 3.67953 3.0 4.67004
51.0513 3.67967 3.0 5.13004
51.0513 3.6796 3.0 4.68087
51.0513 3.67967 3.0 5.13004
51.0513 3.67974 3.0 5.19466
51.0513 3.6796 3.0 4.68087
51.0513 3.67953 3.0 4.67004
51.0513 3.67974 3.0 5.19466
51.0513 3.67981 3.0 5.29242
51.0515 3.67871 3.0 6.11013
51.0514 3.67923 3.0 4.90181
51.0512 3.6803 3.0 5.02245
51.0514 3.67929 3.0 4.53635
51.0514 3.67935 3.0 4.24042
51.0507 3.68207 3.0 5.27061
51.0513 3.67981 3.0 5.29242
51.0512 3.67989 3.0 5.30543
51.0512 3.67989 3.0 5.30543
51.0512 3.6801 3.0 4.9005
51.051 3.68083 3.0 4.91082
51.051 3.68083 3.0 4.91082
51.051 3.68077 3.0 5.0632
51.051 3.68077 3.0 5.0632
51.051 3.68091 3.0 5.23047
51.051 3.68091 3.0 5.23047
51.0506 3.68269 3.0 4.62
51.051 3.68097 3.0 5.15428
51.051 3.68097 3.0 5.15428
51.0509 3.68102 3.0 4.70153
51.0509 3.68102 3.0 4.70153
51.0509 3.68109 3.0 4.66473
51.0509 3.68109 3.0 4.66473
51.0509 3.68117 3.0 4.65087
51.0509 3.68117 3.0 4.65087
51.0509 3.68131 3.0 5.20078
51.0509 3.68125 3.0 4.88124
51.0509 3.68125 3.0 4.88124
51.0509 3.68131 3.0 5.20078
51.0509 3.68137 3.0 4.83299
51.0509 3.68137 3.0 4.83299
51.0512 3.68015 3.0 4.93883
51.0512 3.68023 3.0 5.05167
51.0512 3.6803 3.0 5.02245
51.0512 3.68023 3.0 5.05167
51.0507 3.68201 3.0 5.04433
51.0507 3.68201 3.0 5.04433
51.0507 3.68207 3.0 5.27061
51.0507 3.68214 3.0 5.07119
51.0511 3.68064 3.0 5.47123
51.0507 3.68214 3.0 5.07119
51.0507 3.68229 3.0 5.0312
51.0507 3.68221 3.0 5.32
51.0507 3.68229 3.0 5.0312
51.0506 3.68292 3.0 4.76206
51.0506 3.68292 3.0 4.76206
51.0506 3.68243 3.0 5.01025
51.0505 3.68322 3.0 5.95568
51.0512 3.67996 3.0 5.05371
51.0505 3.68322 3.0 5.95568
51.0512 3.67996 3.0 5.05371
51.0512 3.68003 3.0 5.02036
51.0506 3.68262 3.0 4.50289
51.0512 3.6801 3.0 4.9005
51.0506 3.68262 3.0 4.50289
51.0505 3.6833 3.0 6.14052
51.0512 3.68003 3.0 5.02036
51.0511 3.68044 3.0 5.20465
51.0512 3.68015 3.0 4.93883
51.0506 3.68276 3.0 4.95956
51.0511 3.68044 3.0 5.20465
51.0506 3.68276 3.0 4.95956
51.0502 3.68455 3.0 4.51004
51.0511 3.68051 3.0 5.1266
51.0511 3.68064 3.0 5.47123
51.0502 3.68468 3.0 4.59088
51.0502 3.68468 3.0 4.59088
51.0501 3.68519 3.0 5.08476
51.0501 3.68498 3.0 4.91004
51.0501 3.68498 3.0 4.91004
51.0505 3.68306 3.0 4.94434
51.0505 3.68306 3.0 4.94434
51.0507 3.68236 3.0 5.13335
51.0505 3.68313 3.0 5.36017
51.0507 3.68236 3.0 5.13335
51.0505 3.68313 3.0 5.36017
51.0506 3.68243 3.0 5.01025
51.0506 3.68249 3.0 5.08885
51.0506 3.68256 3.0 5.36113
51.0506 3.68249 3.0 5.08885
51.0506 3.68256 3.0 5.36113
51.05 3.68554 3.0 5.09566
51.0506 3.68269 3.0 4.62
51.0504 3.68356 3.0 5.05396
51.0509 3.68143 3.0 4.54186
51.0508 3.68158 3.0 5.0037
51.0509 3.68143 3.0 4.54186
51.0509 3.68151 3.0 5.13016
51.0509 3.68151 3.0 5.13016
51.0508 3.68165 3.0 4.86486
51.0508 3.68158 3.0 5.0037
51.0502 3.68448 3.0 5.1448
51.0508 3.68165 3.0 4.86486
51.0508 3.6818 3.0 4.90799
51.0508 3.68171 3.0 5.12267
51.0502 3.68448 3.0 5.1448
51.0508 3.68171 3.0 5.12267
51.0508 3.6818 3.0 4.90799
51.0511 3.68037 3.0 5.28032
51.0508 3.68187 3.0 5.04168
51.0508 3.68187 3.0 5.04168
51.0508 3.68194 3.0 4.69004
51.0508 3.68194 3.0 4.69004
51.05 3.68568 3.0 5.08771
51.0511 3.68037 3.0 5.28032
51.0502 3.68455 3.0 4.51004
51.0511 3.68057 3.0 4.92065
51.0511 3.68057 3.0 4.92065
51.0499 3.68602 3.0 5.18247
51.0511 3.68051 3.0 5.1266
51.0502 3.68475 3.0 4.95365
51.0502 3.68475 3.0 4.95365
51.0501 3.68486 3.0 5.10221
51.0501 3.68486 3.0 5.10221
51.0501 3.68493 3.0 5.14748
51.0501 3.68493 3.0 5.14748
51.0507 3.68221 3.0 5.32
51.0501 3.68512 3.0 5.20808
51.0501 3.68505 3.0 5.03099
51.0505 3.68301 3.0 5.08
51.0501 3.68512 3.0 5.20808
51.0501 3.68505 3.0 5.03099
51.0493 3.68901 3.0 4.94183
51.0493 3.68901 3.0 4.94183
51.0489 3.69084 5.0 2.72595
51.0488 3.69127 6.0 1.41152
51.0488 3.69129 5.0 1.61199
51.0488 3.69131 5.0 2.47891
51.0488 3.69139 3.0 4.4201
51.0488 3.69145 3.0 5.08142
51.0487 3.69151 3.0 5.48033
51.0487 3.69157 3.0 5.3621
